ds,y
2020-04-27,237
2020-04-28,271
2020-04-29,252
2020-04-30,248
2020-05-01,73
2020-05-02,229
2020-05-03,77
2020-05-04,274
2020-05-05,320
2020-05-06,340
2020-05-07,327
2020-05-08,117
2020-05-09,233
2020-05-10,69
2020-05-11,810
2020-05-12,959
2020-05-13,1047
2020-05-14,1042
2020-05-15,1089
2020-05-16,955
2020-05-17,343
2020-05-18,898
2020-05-19,1098
2020-05-20,1058
2020-05-21,398
2020-05-22,1026
2020-05-23,763
2020-05-24,271
2020-05-25,914
2020-05-26,1069
2020-05-27,1060
2020-05-28,1043
2020-05-29,1074
2020-05-30,855
2020-05-31,261
2020-06-01,429
2020-06-02,1338
2020-06-03,1214
2020-06-04,1345
2020-06-05,1512
2020-06-06,1505
2020-06-07,427
2020-06-08,1060
2020-06-09,1467
2020-06-10,1446
2020-06-11,1387
2020-06-12,1505
2020-06-13,1502
2020-06-14,465
2020-06-15,1224
2020-06-16,1454
2020-06-17,1493
2020-06-18,1638
2020-06-19,1723
2020-06-20,1523
2020-06-21,884
2020-06-22,1255
2020-06-23,317
2020-06-24,1337
2020-06-25,1432
2020-06-26,1722
2020-06-27,1507
2020-06-28,579
2020-06-29,1225
2020-06-30,1634
2020-07-01,1691
2020-07-02,1601
2020-07-03,1735
2020-07-04,1593
2020-07-05,525
2020-07-06,1290
2020-07-07,1480
2020-07-08,1451
2020-07-09,1591
2020-07-10,1708
2020-07-11,1421
2020-07-12,515
2020-07-13,1142
2020-07-14,868
2020-07-15,1565
2020-07-16,1755
2020-07-17,1753
2020-07-18,1530
2020-07-19,510
2020-07-20,1223
2020-07-21,1467
2020-07-22,1644
2020-07-23,1698
2020-07-24,1684
2020-07-25,1501
2020-07-26,563
2020-07-27,1056
2020-07-28,1612
2020-07-29,1576
2020-07-30,1273
2020-07-31,1616
2020-08-01,1679
2020-08-02,584
2020-08-03,1345
2020-08-04,1619
2020-08-05,1518
2020-08-06,1399
2020-08-07,1529
2020-08-08,1421
2020-08-09,628
2020-08-10,1231
2020-08-11,1520
2020-08-12,1431
2020-08-13,1575
2020-08-14,1564
2020-08-15,1067
2020-08-16,685
2020-08-17,1236
2020-08-18,1557
2020-08-19,1309
2020-08-20,1385
2020-08-21,1505
2020-08-22,1468
2020-08-23,626
2020-08-24,1216
2020-08-25,1483
2020-08-26,1498
2020-08-27,1489
2020-08-28,1686
2020-08-29,1659
2020-08-30,680
2020-08-31,1277
2020-09-01,1491
2020-09-02,1440
2020-09-03,1594
2020-09-04,1657
2020-09-05,1432
2020-09-06,375
2020-09-07,1382
2020-09-08,1589
2020-09-09,1538
2020-09-10,1619
2020-09-11,1715
2020-09-12,1535
2020-09-13,507
2020-09-14,1227
2020-09-15,1479
2020-09-16,1465
2020-09-17,1596
2020-09-18,1639
2020-09-19,1528
2020-09-20,704
2020-09-21,1274
2020-09-22,1557
2020-09-23,1522
2020-09-24,1628
2020-09-25,1488
2020-09-26,573
2020-09-27,290
2020-09-28,1322
2020-09-29,1535
2020-09-30,1636
2020-10-01,1554
2020-10-02,1561
2020-10-03,1232
2020-10-04,601
2020-10-05,1297
2020-10-06,1431
2020-10-07,1537
2020-10-08,1765
2020-10-09,1632
2020-10-10,1594
2020-10-11,516
2020-10-12,1355
2020-10-13,1581
2020-10-14,1499
2020-10-15,1552
2020-10-16,1780
2020-10-17,1649
2020-10-18,730
2020-10-19,1350
2020-10-20,1089
2020-10-21,1629
2020-10-22,1596
2020-10-23,1615
2020-10-24,1349
2020-10-25,439
2020-10-26,1021
2020-10-27,1368
2020-10-28,1377
2020-10-29,1641
2020-10-30,657
2020-10-31,375
2020-11-01,195
2020-11-02,729
2020-11-03,788
2020-11-04,693
2020-11-05,779
2020-11-06,810
2020-11-07,449
2020-11-08,170
2020-11-09,755
2020-11-10,797
2020-11-11,208
2020-11-12,794
2020-11-13,828
2020-11-14,466
2020-11-15,160
2020-11-16,765
2020-11-17,786
2020-11-18,736
2020-11-19,774
2020-11-20,778
2020-11-21,344
2020-11-22,181
2020-11-23,821
2020-11-24,867
2020-11-25,796
2020-11-26,854
2020-11-27,909
2020-11-28,1064
2020-11-29,387
2020-11-30,1058
2020-12-01,1205
2020-12-02,1093
2020-12-03,1207
2020-12-04,1315
2020-12-05,1152
2020-12-06,393
2020-12-07,898
2020-12-08,1235
2020-12-09,1209
2020-12-10,1123
2020-12-11,572
2020-12-12,1059
2020-12-13,922
2020-12-14,1229
2020-12-15,1335
2020-12-16,1350
2020-12-17,1367
2020-12-18,1408
2020-12-19,1335
2020-12-20,1094
2020-12-21,1279
2020-12-22,1486
2020-12-23,1417
2020-12-24,1123
2020-12-25,242
2020-12-26,1167
2020-12-27,415
2020-12-28,802
2020-12-29,1111
2020-12-30,1051
2020-12-31,931
1905-07-13,
2021-01-01,263
2021-01-02,827
2021-01-03,397
2021-01-04,1031
2021-01-05,1157
2021-01-06,1189
2021-01-07,1187
2021-01-08,1244
2021-01-09,895
2021-01-10,307
2021-01-11,1029
2021-01-12,1224
2021-01-13,1227
2021-01-14,1184
2021-01-15,1231
2021-01-16,1112
2021-01-17,302
2021-01-18,1047
2021-01-19,1082
2021-01-20,1122
2021-01-21,1046
2021-01-22,1068
2021-01-23,1211
2021-01-24,361
2021-01-25,1051
2021-01-26,1307
2021-01-27,1152
2021-01-28,1161
2021-01-29,1225
2021-01-30,1067
2021-01-31,269
2021-02-01,967
2021-02-02,1196
2021-02-03,1169
2021-02-04,1161
2021-02-05,1234
2021-02-06,1045
2021-02-07,326
2021-02-08,958
2021-02-09,1156
2021-02-10,1076
2021-02-11,1224
2021-02-12,1189
2021-02-13,1191
2021-02-14,427
2021-02-15,1061
2021-02-16,1107
2021-02-17,1185
2021-02-18,1188
2021-02-19,1209
2021-02-20,1129
2021-02-21,365
2021-02-22,1068
2021-02-23,1244
2021-02-24,1237
2021-02-25,1230
2021-02-26,1256
2021-02-27,1243
2021-02-28,369
2021-03-01,1092
2021-03-02,1138
2021-03-03,1142
2021-03-04,1161
2021-03-05,1175
2021-03-06,1250
2021-03-07,384
2021-03-08,1063
2021-03-09,1278
2021-03-10,1179
2021-03-11,1125
2021-03-12,1169
2021-03-13,1225
2021-03-14,351
2021-03-15,1048
2021-03-16,1143
2021-03-17,1144
2021-03-18,1140
2021-03-19,1116
2021-03-20,1208
2021-03-21,406
2021-03-22,1154
2021-03-23,1187
2021-03-24,1148
2021-03-25,1200
2021-03-26,1267
